machine_frame,rendered,delta,camera,stage,lives
1151,184,1,209,4,2
1152,184,0,209,4,2
1153,184,0,209,4,2
1154,184,0,209,4,2
1155,184,0,209,4,2
1156,184,0,209,4,2
1157,184,0,209,4,2
1158,184,0,209,4,2
1159,185,1,211,4,2
1160,185,0,211,4,2
1161,185,0,211,4,2
1162,185,0,211,4,2
1163,185,0,211,4,2
1164,185,0,211,4,2
1165,185,0,211,4,2
1166,186,1,212,4,2
1167,186,0,212,4,2
1168,186,0,212,4,2
1169,186,0,212,4,2
1170,186,0,212,4,2
1171,186,0,212,4,2
1172,186,0,212,4,2
1173,186,0,212,4,2
1174,187,1,214,4,2
1175,187,0,214,4,2
1176,187,0,214,4,2
1177,187,0,214,4,2
1178,187,0,214,4,2
1179,187,0,214,4,2
1180,187,0,214,4,2
1181,187,0,214,4,2
1182,188,1,215,4,2
1183,188,0,215,4,2
1184,188,0,215,4,2
1185,188,0,215,4,2
1186,188,0,215,4,2
1187,188,0,215,4,2
1188,188,0,215,4,2
1189,188,0,215,4,2
1190,188,0,215,4,2
1191,189,1,217,4,2
1192,189,0,217,4,2
1193,189,0,217,4,2
1194,189,0,217,4,2
1195,189,0,217,4,2
1196,189,0,217,4,2
1197,189,0,217,4,2
1198,189,0,217,4,2
1199,190,1,218,4,2
1200,190,0,218,4,2
1201,190,0,218,4,2
1202,190,0,218,4,2
1203,190,0,218,4,2
1204,190,0,218,4,2
1205,190,0,218,4,2
1206,190,0,218,4,2
1207,191,1,220,4,2
1208,191,0,220,4,2
1209,191,0,220,4,2
1210,191,0,220,4,2
1211,191,0,220,4,2
1212,191,0,220,4,2
1213,191,0,220,4,2
1214,191,0,220,4,2
1215,192,1,221,4,2
1216,192,0,221,4,2
1217,192,0,221,4,2
1218,192,0,221,4,2
1219,192,0,221,4,2
1220,192,0,221,4,2
1221,192,0,221,4,2
1222,193,1,223,4,2
1223,193,0,223,4,2
1224,193,0,223,4,2
1225,193,0,223,4,2
1226,193,0,223,4,2
1227,193,0,223,4,2
1228,193,0,223,4,2
1229,193,0,223,4,2
1230,194,1,224,4,2
1231,194,0,224,4,2
1232,194,0,224,4,2
1233,194,0,224,4,2
1234,194,0,224,4,2
1235,194,0,224,4,2
1236,194,0,224,4,2
1237,195,1,225,4,2
1238,195,0,225,4,2
1239,195,0,225,4,2
1240,195,0,225,4,2
1241,195,0,225,4,2
1242,195,0,225,4,2
1243,195,0,225,4,2
1244,196,1,227,4,2
1245,196,0,227,4,2
1246,196,0,227,4,2
1247,196,0,227,4,2
1248,196,0,227,4,2
1249,196,0,227,4,2
1250,196,0,227,4,2
1251,197,1,228,4,2
1252,197,0,228,4,2
1253,197,0,228,4,2
1254,197,0,228,4,2
1255,197,0,228,4,2
1256,197,0,228,4,2
1257,197,0,228,4,2
1258,198,1,229,4,2
1259,198,0,229,4,2
1260,198,0,229,4,2
1261,198,0,229,4,2
1262,198,0,229,4,2
1263,198,0,229,4,2
1264,198,0,229,4,2
1265,198,0,229,4,2
1266,199,1,231,4,2
1267,199,0,231,4,2
1268,199,0,231,4,2
1269,199,0,231,4,2
1270,199,0,231,4,2
1271,199,0,231,4,2
1272,199,0,231,4,2
1273,199,0,231,4,2
1274,200,1,232,4,2
1275,200,0,232,4,2
1276,200,0,232,4,2
1277,200,0,232,4,2
1278,200,0,232,4,2
1279,200,0,232,4,2
1280,200,0,232,4,2
1281,201,1,234,4,2
1282,201,0,234,4,2
1283,201,0,234,4,2
1284,201,0,234,4,2
1285,201,0,234,4,2
1286,201,0,234,4,2
1287,201,0,234,4,2
1288,201,0,234,4,2
1289,202,1,235,4,2
1290,202,0,235,4,2
1291,202,0,235,4,2
1292,202,0,235,4,2
1293,202,0,235,4,2
1294,202,0,235,4,2
1295,202,0,235,4,2
1296,203,1,237,4,2
1297,203,0,237,4,2
1298,203,0,237,4,2
1299,203,0,237,4,2
1300,203,0,237,4,2
1301,203,0,237,4,2
1302,203,0,237,4,2
1303,203,0,237,4,2
1304,204,1,238,4,2
1305,204,0,238,4,2
1306,204,0,238,4,2
1307,204,0,238,4,2
1308,204,0,238,4,2
1309,204,0,238,4,2
1310,204,0,238,4,2
1311,205,1,239,4,2
1312,205,0,239,4,2
1313,205,0,239,4,2
1314,205,0,239,4,2
1315,205,0,239,4,2
1316,205,0,239,4,2
1317,205,0,239,4,2
1318,205,0,239,4,2
1319,206,1,241,4,2
1320,206,0,241,4,2
1321,206,0,241,4,2
1322,206,0,241,4,2
1323,206,0,241,4,2
1324,206,0,241,4,2
1325,206,0,241,4,2
1326,207,1,242,4,2
1327,207,0,242,4,2
1328,207,0,242,4,2
1329,207,0,242,4,2
1330,207,0,242,4,2
1331,207,0,242,4,2
1332,207,0,242,4,2
1333,208,1,243,4,2
1334,208,0,243,4,2
1335,208,0,243,4,2
1336,208,0,243,4,2
1337,208,0,243,4,2
1338,208,0,243,4,2
1339,209,1,245,4,2
1340,209,0,245,4,2
1341,209,0,245,4,2
1342,209,0,245,4,2
1343,209,0,245,4,2
1344,209,0,245,4,2
1345,210,1,246,4,2
1346,210,0,246,4,2
1347,210,0,246,4,2
1348,210,0,246,4,2
1349,210,0,246,4,2
1350,210,0,246,4,2
1351,210,0,246,4,2
1352,211,1,247,4,2
1353,211,0,247,4,2
1354,211,0,247,4,2
1355,211,0,247,4,2
1356,211,0,247,4,2
1357,211,0,247,4,2
1358,211,0,247,4,2
1359,212,1,248,4,2
1360,212,0,248,4,2
1361,212,0,248,4,2
1362,212,0,248,4,2
1363,212,0,248,4,2
1364,212,0,248,4,2
1365,213,1,250,4,2
1366,213,0,250,4,2
1367,213,0,250,4,2
1368,213,0,250,4,2
1369,213,0,250,4,2
1370,214,1,251,4,2
1371,214,0,251,4,2
1372,214,0,251,4,2
1373,214,0,251,4,2
1374,214,0,251,4,2
1375,214,0,251,4,2
1376,215,1,252,4,2
1377,215,0,252,4,2
1378,215,0,252,4,2
1379,215,0,252,4,2
1380,215,0,252,4,2
1381,216,1,253,4,2
1382,216,0,253,4,2
1383,216,0,253,4,2
1384,216,0,253,4,2
1385,216,0,253,4,2
1386,216,0,253,4,2
1387,217,1,254,4,2
1388,217,0,254,4,2
1389,217,0,254,4,2
1390,217,0,254,4,2
1391,217,0,254,4,2
1392,218,1,255,4,2
1393,218,0,255,4,2
1394,218,0,255,4,2
1395,218,0,255,4,2
1396,218,0,255,4,2
1397,218,0,255,4,2
1398,219,1,256,4,2
1399,219,0,256,4,2
1400,219,0,256,4,2
1401,219,0,256,4,2
1402,219,0,256,4,2
1403,219,0,256,4,2
1404,220,1,257,4,2
1405,220,0,257,4,2
1406,220,0,257,4,2
1407,220,0,257,4,2
1408,220,0,257,4,2
1409,220,0,257,4,2
1410,221,1,258,4,2
1411,221,0,258,4,2
1412,221,0,258,4,2
1413,221,0,258,4,2
1414,221,0,258,4,2
1415,221,0,258,4,2
1416,222,1,259,4,2
1417,222,0,259,4,2
1418,222,0,259,4,2
1419,222,0,259,4,2
1420,222,0,259,4,2
1421,223,1,260,4,2
1422,223,0,260,4,2
1423,223,0,260,4,2
1424,223,0,260,4,2
1425,223,0,260,4,2
1426,223,0,260,4,2
1427,224,1,261,4,2
1428,224,0,261,4,2
1429,224,0,261,4,2
1430,224,0,261,4,2
1431,224,0,261,4,2
1432,224,0,261,4,2
1433,225,1,262,4,2
1434,225,0,262,4,2
1435,225,0,262,4,2
1436,225,0,262,4,2
1437,225,0,262,4,2
1438,225,0,262,4,2
1439,225,0,262,4,2
1440,226,1,264,4,2
1441,226,0,264,4,2
1442,226,0,264,4,2
1443,226,0,264,4,2
1444,226,0,264,4,2
1445,226,0,264,4,2
1446,227,1,265,4,2
1447,227,0,265,4,2
1448,227,0,265,4,2
1449,227,0,265,4,2
1450,227,0,265,4,2
1451,227,0,265,4,2
1452,228,1,266,4,2
1453,228,0,266,4,2
1454,228,0,266,4,2
1455,228,0,266,4,2
1456,228,0,266,4,2
1457,228,0,266,4,2
1458,229,1,267,4,2
1459,229,0,267,4,2
1460,229,0,267,4,2
1461,229,0,267,4,2
1462,229,0,267,4,2
1463,229,0,267,4,2
1464,230,1,268,4,2
1465,230,0,268,4,2
1466,230,0,268,4,2
1467,230,0,268,4,2
1468,230,0,268,4,2
1469,230,0,268,4,2
1470,231,1,269,4,2
1471,231,0,269,4,2
1472,231,0,269,4,2
1473,231,0,269,4,2
1474,231,0,269,4,2
1475,231,0,269,4,2
1476,232,1,270,4,2
1477,232,0,270,4,2
1478,232,0,270,4,2
1479,232,0,270,4,2
1480,232,0,270,4,2
1481,232,0,270,4,2
1482,232,0,270,4,2
1483,233,1,272,4,2
1484,233,0,272,4,2
1485,233,0,272,4,2
1486,233,0,272,4,2
1487,233,0,272,4,2
1488,233,0,272,4,2
1489,234,1,273,4,2
1490,234,0,273,4,2
1491,234,0,273,4,2
1492,234,0,273,4,2
1493,234,0,273,4,2
1494,234,0,273,4,2
1495,235,1,274,4,2
1496,235,0,274,4,2
1497,235,0,274,4,2
1498,235,0,274,4,2
1499,235,0,274,4,2
1500,236,1,275,4,2
1501,236,0,275,4,2
1502,236,0,275,4,2
1503,236,0,275,4,2
1504,236,0,275,4,2
1505,236,0,275,4,2
1506,237,1,276,4,2
1507,237,0,276,4,2
1508,237,0,276,4,2
1509,237,0,276,4,2
1510,237,0,276,4,2
1511,237,0,276,4,2
1512,238,1,277,4,2
1513,238,0,277,4,2
1514,238,0,277,4,2
1515,238,0,277,4,2
1516,238,0,277,4,2
1517,239,1,278,4,2
1518,239,0,278,4,2
1519,239,0,278,4,2
1520,239,0,278,4,2
1521,239,0,278,4,2
1522,239,0,278,4,2
1523,240,1,279,4,2
1524,240,0,279,4,2
1525,240,0,279,4,2
1526,240,0,279,4,2
1527,240,0,279,4,2
1528,240,0,279,4,2
1529,240,0,279,4,2
1530,241,1,280,4,2
1531,241,0,280,4,2
1532,241,0,280,4,2
1533,241,0,280,4,2
1534,241,0,280,4,2
1535,241,0,280,4,2
1536,242,1,282,4,2
1537,242,0,282,4,2
1538,242,0,282,4,2
1539,242,0,282,4,2
1540,242,0,282,4,2
1541,243,1,283,4,2
1542,243,0,283,4,2
1543,243,0,283,4,2
1544,243,0,283,4,2
1545,243,0,283,4,2
1546,243,0,283,4,2
1547,244,1,284,4,2
1548,244,0,284,4,2
1549,244,0,284,4,2
1550,244,0,284,4,2
1551,244,0,284,4,2
1552,244,0,284,4,2
1553,245,1,285,4,2
1554,245,0,285,4,2
1555,245,0,285,4,2
1556,245,0,285,4,2
1557,245,0,285,4,2
1558,245,0,285,4,2
1559,246,1,286,4,2
1560,246,0,286,4,2
1561,246,0,286,4,2
1562,246,0,286,4,2
1563,246,0,286,4,2
1564,247,1,287,4,2
1565,247,0,287,4,2
1566,247,0,287,4,2
1567,247,0,287,4,2
1568,247,0,287,4,2
1569,247,0,287,4,2
1570,248,1,288,4,2
1571,248,0,288,4,2
1572,248,0,288,4,2
1573,248,0,288,4,2
1574,248,0,288,4,2
1575,249,1,289,4,2
1576,249,0,289,4,2
1577,249,0,289,4,2
1578,249,0,289,4,2
1579,249,0,289,4,2
1580,249,0,289,4,2
1581,250,1,290,4,2
1582,250,0,290,4,2
1583,250,0,290,4,2
1584,250,0,290,4,2
1585,250,0,290,4,2
1586,250,0,290,4,2
1587,251,1,291,4,2
1588,251,0,291,4,2
1589,251,0,291,4,2
1590,251,0,291,4,2
1591,251,0,291,4,2
1592,252,1,292,4,2
1593,252,0,292,4,2
1594,252,0,292,4,2
1595,252,0,292,4,2
1596,252,0,292,4,2
1597,252,0,292,4,2
1598,253,1,293,4,2
1599,253,0,293,4,2
1600,253,0,293,4,2
1601,253,0,293,4,2
1602,253,0,293,4,2
1603,253,0,293,4,2
1604,254,1,294,4,2
1605,254,0,294,4,2
1606,254,0,294,4,2
1607,254,0,294,4,2
1608,254,0,294,4,2
1609,254,0,294,4,2
1610,255,1,296,4,2
1611,255,0,296,4,2
1612,255,0,296,4,2
1613,255,0,296,4,2
1614,255,0,296,4,2
1615,255,0,296,4,2
1616,256,1,297,4,2
1617,256,0,297,4,2
1618,256,0,297,4,2
1619,256,0,297,4,2
1620,256,0,297,4,2
1621,257,1,298,4,2
1622,257,0,298,4,2
1623,257,0,298,4,2
1624,257,0,298,4,2
1625,257,0,298,4,2
1626,257,0,298,4,2
1627,258,1,299,4,2
1628,258,0,299,4,2
1629,258,0,299,4,2
1630,258,0,299,4,2
1631,258,0,299,4,2
1632,259,1,300,4,2
1633,259,0,300,4,2
1634,259,0,300,4,2
1635,259,0,300,4,2
1636,259,0,300,4,2
1637,259,0,300,4,2
1638,260,1,301,4,2
1639,260,0,301,4,2
1640,260,0,301,4,2
1641,260,0,301,4,2
1642,260,0,301,4,2
1643,260,0,301,4,2
1644,261,1,302,4,2
1645,261,0,302,4,2
1646,261,0,302,4,2
1647,261,0,302,4,2
1648,261,0,302,4,2
1649,262,1,303,4,2
1650,262,0,303,4,2
1651,262,0,303,4,2
1652,262,0,303,4,2
1653,262,0,303,4,2
1654,262,0,303,4,2
1655,263,1,304,4,2
1656,263,0,304,4,2
1657,263,0,304,4,2
1658,263,0,304,4,2
1659,263,0,304,4,2
1660,264,1,305,4,2
1661,264,0,305,4,2
1662,264,0,305,4,2
1663,264,0,305,4,2
1664,264,0,305,4,2
1665,264,0,305,4,2
1666,265,1,306,4,2
1667,265,0,306,4,2
1668,265,0,306,4,2
1669,265,0,306,4,2
1670,265,0,306,4,2
1671,266,1,307,4,2
1672,266,0,307,4,2
1673,266,0,307,4,2
1674,266,0,307,4,2
1675,266,0,307,4,2
1676,266,0,307,4,2
1677,267,1,308,4,2
1678,267,0,308,4,2
1679,267,0,308,4,2
1680,267,0,308,4,2
1681,267,0,308,4,2
1682,267,0,308,4,2
1683,268,1,309,4,2
1684,268,0,309,4,2
1685,268,0,309,4,2
1686,268,0,309,4,2
1687,268,0,309,4,2
1688,268,0,309,4,2
1689,269,1,310,4,2
1690,269,0,310,4,2
1691,269,0,310,4,2
1692,269,0,310,4,2
1693,269,0,310,4,2
1694,270,1,311,4,2
1695,270,0,311,4,2
1696,270,0,311,4,2
1697,270,0,311,4,2
1698,270,0,311,4,2
1699,270,0,311,4,2
1700,270,0,311,4,2
1701,271,1,312,4,2
1702,271,0,312,4,2
1703,271,0,312,4,2
1704,271,0,312,4,2
1705,271,0,312,4,2
1706,272,1,314,4,2
1707,272,0,314,4,2
1708,272,0,314,4,2
1709,272,0,314,4,2
1710,272,0,314,4,2
1711,272,0,314,4,2
1712,273,1,315,4,2
1713,273,0,315,4,2
1714,273,0,315,4,2
1715,273,0,315,4,2
1716,273,0,315,4,2
1717,273,0,315,4,2
1718,274,1,316,4,2
1719,274,0,316,4,2
1720,274,0,316,4,2
1721,274,0,316,4,2
1722,274,0,316,4,2
1723,274,0,316,4,2
1724,275,1,317,4,2
1725,275,0,317,4,2
1726,275,0,317,4,2
1727,275,0,317,4,2
1728,275,0,317,4,2
1729,275,0,317,4,2
1730,276,1,318,4,2
1731,276,0,318,4,2
1732,276,0,318,4,2
1733,276,0,318,4,2
1734,276,0,318,4,2
1735,276,0,318,4,2
1736,277,1,319,4,2
1737,277,0,319,4,2
1738,277,0,319,4,2
1739,277,0,319,4,2
1740,277,0,319,4,2
1741,277,0,319,4,2
1742,278,1,320,4,2
1743,278,0,320,4,2
1744,278,0,320,4,2
1745,278,0,320,4,2
1746,278,0,320,4,2
1747,278,0,320,4,2
1748,279,1,321,4,2
1749,279,0,321,4,2
1750,279,0,321,4,2
1751,279,0,321,4,2
1752,279,0,321,4,2
1753,279,0,321,4,2
1754,280,1,322,4,2
1755,280,0,322,4,2
1756,280,0,322,4,2
1757,280,0,322,4,2
1758,280,0,322,4,2
1759,280,0,322,4,2
1760,281,1,324,4,2
1761,281,0,324,4,2
1762,281,0,324,4,2
1763,281,0,324,4,2
1764,281,0,324,4,2
1765,281,0,324,4,2
1766,282,1,325,4,2
1767,282,0,325,4,2
1768,282,0,325,4,2
1769,282,0,325,4,2
1770,282,0,325,4,2
1771,282,0,325,4,2
1772,283,1,326,4,2
1773,283,0,326,4,2
1774,283,0,326,4,2
1775,283,0,326,4,2
1776,283,0,326,4,2
1777,283,0,326,4,2
1778,283,0,326,4,2
1779,284,1,327,4,2
1780,284,0,327,4,2
1781,284,0,327,4,2
1782,284,0,327,4,2
1783,284,0,327,4,2
1784,284,0,327,4,2
1785,284,0,327,4,2
1786,284,0,327,4,2
1787,285,1,328,4,2
1788,285,0,328,4,2
1789,285,0,328,4,2
1790,285,0,328,4,2
1791,285,0,328,4,2
1792,285,0,328,4,2
1793,286,1,330,4,2
1794,286,0,330,4,2
1795,286,0,330,4,2
1796,286,0,330,4,2
1797,286,0,330,4,2
1798,286,0,330,4,2
1799,286,0,330,4,2
1800,287,1,331,4,2
1801,287,0,331,4,2
1802,287,0,331,4,2
1803,287,0,331,4,2
1804,287,0,331,4,2
1805,287,0,331,4,2
1806,288,1,332,4,2
1807,288,0,332,4,2
1808,288,0,332,4,2
1809,288,0,332,4,2
1810,288,0,332,4,2
1811,288,0,332,4,2
1812,289,1,333,4,2
1813,289,0,333,4,2
1814,289,0,333,4,2
1815,289,0,333,4,2
1816,289,0,333,4,2
1817,289,0,333,4,2
1818,290,1,334,4,2
1819,290,0,334,4,2
1820,290,0,334,4,2
1821,290,0,334,4,2
1822,290,0,334,4,2
1823,290,0,334,4,2
1824,290,0,334,4,2
1825,291,1,336,4,2
1826,291,0,336,4,2
1827,291,0,336,4,2
1828,291,0,336,4,2
1829,291,0,336,4,2
1830,291,0,336,4,2
1831,292,1,337,4,2
1832,292,0,337,4,2
1833,292,0,337,4,2
1834,292,0,337,4,2
1835,292,0,337,4,2
1836,292,0,337,4,2
1837,293,1,338,4,2
1838,293,0,338,4,2
1839,293,0,338,4,2
1840,293,0,338,4,2
1841,293,0,338,4,2
1842,293,0,338,4,2
1843,293,0,338,4,2
1844,294,1,339,4,2
1845,294,0,339,4,2
1846,294,0,339,4,2
1847,294,0,339,4,2
1848,294,0,339,4,2
1849,294,0,339,4,2
1850,294,0,339,4,2
1851,295,1,340,4,2
1852,295,0,340,4,2
1853,295,0,340,4,2
1854,295,0,340,4,2
1855,295,0,340,4,2
1856,295,0,340,4,2
1857,296,1,342,4,2
1858,296,0,342,4,2
1859,296,0,342,4,2
1860,296,0,342,4,2
1861,296,0,342,4,2
1862,296,0,342,4,2
1863,297,1,343,4,2
1864,297,0,343,4,2
1865,297,0,343,4,2
1866,297,0,343,4,2
1867,297,0,343,4,2
1868,297,0,343,4,2
1869,297,0,343,4,2
1870,298,1,344,4,2
1871,298,0,344,4,2
1872,298,0,344,4,2
1873,298,0,344,4,2
1874,298,0,344,4,2
1875,298,0,344,4,2
1876,299,1,345,4,2
1877,299,0,345,4,2
1878,299,0,345,4,2
1879,299,0,345,4,2
1880,299,0,345,4,2
1881,300,1,346,4,2
1882,300,0,346,4,2
1883,300,0,346,4,2
1884,300,0,346,4,2
1885,300,0,346,4,2
1886,300,0,346,4,2
1887,301,1,347,4,2
1888,301,0,347,4,2
1889,301,0,347,4,2
1890,301,0,347,4,2
1891,301,0,347,4,2
1892,301,0,347,4,2
1893,302,1,348,4,2
1894,302,0,348,4,2
1895,302,0,348,4,2
1896,302,0,348,4,2
1897,302,0,348,4,2
1898,302,0,348,4,2
1899,303,1,350,4,2
1900,303,0,350,4,2
1901,303,0,350,4,2
1902,303,0,350,4,2
1903,303,0,350,4,2
1904,303,0,350,4,2
1905,304,1,351,4,2
1906,304,0,351,4,2
1907,304,0,351,4,2
1908,304,0,351,4,2
1909,304,0,351,4,2
1910,304,0,351,4,2
1911,305,1,352,4,2
1912,305,0,352,4,2
1913,305,0,352,4,2
1914,305,0,352,4,2
1915,305,0,352,4,2
1916,306,1,353,4,2
1917,306,0,353,4,2
1918,306,0,353,4,2
1919,306,0,353,4,2
1920,306,0,353,4,2
1921,306,0,353,4,2
1922,307,1,354,4,2
1923,307,0,354,4,2
1924,307,0,354,4,2
1925,307,0,354,4,2
1926,307,0,354,4,2
1927,307,0,354,4,2
1928,307,0,354,4,2
1929,308,1,355,4,2
1930,308,0,355,4,2
1931,308,0,355,4,2
1932,308,0,355,4,2
1933,308,0,355,4,2
1934,308,0,355,4,2
1935,309,1,356,4,2
1936,309,0,356,4,2
1937,309,0,356,4,2
1938,309,0,356,4,2
1939,309,0,356,4,2
1940,310,1,357,4,2
1941,310,0,357,4,2
1942,310,0,357,4,2
1943,310,0,357,4,2
1944,310,0,357,4,2
1945,310,0,357,4,2
1946,311,1,358,4,2
1947,311,0,358,4,2
1948,311,0,358,4,2
1949,311,0,358,4,2
1950,311,0,358,4,2
1951,311,0,358,4,2
1952,311,0,358,4,2
1953,312,1,360,4,2
1954,312,0,360,4,2
1955,312,0,360,4,2
1956,312,0,360,4,2
1957,312,0,360,4,2
1958,312,0,360,4,2
1959,312,0,360,4,2
1960,313,1,361,4,2
1961,313,0,361,4,2
1962,313,0,361,4,2
1963,313,0,361,4,2
1964,313,0,361,4,2
1965,313,0,361,4,2
1966,313,0,361,4,2
1967,314,1,362,4,2
1968,314,0,362,4,2
1969,314,0,362,4,2
1970,314,0,362,4,2
1971,314,0,362,4,2
1972,314,0,362,4,2
1973,314,0,362,4,2
1974,315,1,363,4,2
1975,315,0,363,4,2
1976,315,0,363,4,2
1977,315,0,363,4,2
1978,315,0,363,4,2
1979,315,0,363,4,2
1980,315,0,363,4,2
1981,316,1,365,4,2
1982,316,0,365,4,2
1983,316,0,365,4,2
1984,316,0,365,4,2
1985,316,0,365,4,2
1986,316,0,365,4,2
1987,317,1,366,4,2
1988,317,0,366,4,2
1989,317,0,366,4,2
1990,317,0,366,4,2
1991,317,0,366,4,2
1992,317,0,366,4,2
1993,317,0,366,4,2
1994,318,1,367,4,2
1995,318,0,367,4,2
1996,318,0,367,4,2
1997,318,0,367,4,2
1998,318,0,367,4,2
1999,318,0,367,4,2
2000,318,0,367,4,2
2001,319,1,369,4,2
2002,319,0,369,4,2
2003,319,0,369,4,2
2004,319,0,369,4,2
2005,319,0,369,4,2
2006,319,0,369,4,2
2007,319,0,369,4,2
2008,320,1,370,4,2
2009,320,0,370,4,2
2010,320,0,370,4,2
2011,320,0,370,4,2
2012,320,0,370,4,2
2013,320,0,370,4,2
2014,321,1,371,4,2
2015,321,0,371,4,2
2016,321,0,371,4,2
2017,321,0,371,4,2
2018,321,0,371,4,2
2019,321,0,371,4,2
2020,322,1,372,4,2
2021,322,0,372,4,2
2022,322,0,372,4,2
2023,322,0,372,4,2
2024,322,0,372,4,2
2025,322,0,372,4,2
2026,323,1,373,4,2
2027,323,0,373,4,2
2028,323,0,373,4,2
2029,323,0,373,4,2
2030,323,0,373,4,2
2031,324,1,375,4,2
2032,324,0,375,4,2
2033,324,0,375,4,2
2034,324,0,375,4,2
2035,324,0,375,4,2
2036,324,0,375,4,2
2037,325,1,375,4,2
2038,325,0,375,4,2
2039,325,0,375,4,2
2040,325,0,375,4,2
2041,325,0,375,4,2
2042,325,0,375,4,2
2043,325,0,375,4,2
2044,326,1,377,4,2
2045,326,0,377,4,2
2046,326,0,377,4,2
2047,326,0,377,4,2
2048,326,0,377,4,2
2049,326,0,377,4,2
2050,327,1,378,4,2
2051,327,0,378,4,2
2052,327,0,378,4,2
2053,327,0,378,4,2
2054,327,0,378,4,2
2055,327,0,378,4,2
2056,328,1,379,4,2
2057,328,0,379,4,2
2058,328,0,379,4,2
2059,328,0,379,4,2
2060,328,0,379,4,2
2061,328,0,379,4,2
2062,329,1,380,4,2
2063,329,0,380,4,2
2064,329,0,380,4,2
2065,329,0,380,4,2
2066,329,0,380,4,2
2067,329,0,380,4,2
2068,330,1,381,4,2
2069,330,0,381,4,2
2070,330,0,381,4,2
2071,330,0,381,4,2
2072,330,0,381,4,2
2073,330,0,381,4,2
2074,331,1,382,4,2
2075,331,0,382,4,2
2076,331,0,382,4,2
2077,331,0,382,4,2
2078,331,0,382,4,2
2079,331,0,382,4,2
2080,332,1,384,4,2
2081,332,0,384,4,2
2082,332,0,384,4,2
2083,332,0,384,4,2
2084,332,0,384,4,2
2085,332,0,384,4,2
2086,333,1,385,4,2
2087,333,0,385,4,2
2088,333,0,385,4,2
2089,333,0,385,4,2
2090,333,0,385,4,2
2091,334,1,386,4,2
2092,334,0,386,4,2
2093,334,0,386,4,2
2094,334,0,386,4,2
2095,334,0,386,4,2
2096,334,0,386,4,2
2097,335,1,387,4,2
2098,335,0,387,4,2
2099,335,0,387,4,2
2100,335,0,387,4,2
2101,335,0,387,4,2
2102,335,0,387,4,2
2103,336,1,388,4,2
2104,336,0,388,4,2
2105,336,0,388,4,2
2106,336,0,388,4,2
2107,336,0,388,4,2
2108,336,0,388,4,2
2109,337,1,389,4,2
2110,337,0,389,4,2
2111,337,0,389,4,2
2112,337,0,389,4,2
2113,337,0,389,4,2
2114,337,0,389,4,2
2115,338,1,390,4,2
2116,338,0,390,4,2
2117,338,0,390,4,2
2118,338,0,390,4,2
2119,338,0,390,4,2
2120,338,0,390,4,2
2121,339,1,391,4,2
2122,339,0,391,4,2
2123,339,0,391,4,2
2124,339,0,391,4,2
2125,339,0,391,4,2
2126,339,0,391,4,2
2127,340,1,392,4,2
2128,340,0,392,4,2
2129,340,0,392,4,2
2130,340,0,392,4,2
2131,340,0,392,4,2
2132,340,0,392,4,2
2133,341,1,393,4,2
2134,341,0,393,4,2
2135,341,0,393,4,2
2136,341,0,393,4,2
2137,341,0,393,4,2
2138,342,1,395,4,2
2139,342,0,395,4,2
2140,342,0,395,4,2
2141,342,0,395,4,2
2142,342,0,395,4,2
2143,342,0,395,4,2
2144,343,1,396,4,2
2145,343,0,396,4,2
2146,343,0,396,4,2
2147,343,0,396,4,2
2148,343,0,396,4,2
2149,343,0,396,4,2
2150,344,1,397,4,2
2151,344,0,397,4,2
2152,344,0,397,4,2
2153,344,0,397,4,2
2154,344,0,397,4,2
2155,345,1,398,4,2
2156,345,0,398,4,2
2157,345,0,398,4,2
2158,345,0,398,4,2
2159,345,0,398,4,2
2160,345,0,398,4,2
2161,346,1,399,4,2
2162,346,0,399,4,2
2163,346,0,399,4,2
2164,346,0,399,4,2
2165,346,0,399,4,2
2166,346,0,399,4,2
2167,347,1,400,4,2
2168,347,0,400,4,2
2169,347,0,400,4,2
2170,347,0,400,4,2
2171,347,0,400,4,2
2172,348,1,401,4,2
2173,348,0,401,4,2
2174,348,0,401,4,2
2175,348,0,401,4,2
2176,348,0,401,4,2
2177,348,0,401,4,2
2178,349,1,402,4,2
2179,349,0,402,4,2
2180,349,0,402,4,2
2181,349,0,402,4,2
2182,349,0,402,4,2
2183,349,0,402,4,2
2184,350,1,403,4,2
2185,350,0,403,4,2
2186,350,0,403,4,2
2187,350,0,403,4,2
2188,350,0,403,4,2
2189,350,0,403,4,2
2190,351,1,404,4,2
2191,351,0,404,4,2
2192,351,0,404,4,2
2193,351,0,404,4,2
2194,351,0,404,4,2
2195,352,1,405,4,2
2196,352,0,405,4,2
2197,352,0,405,4,2
2198,352,0,405,4,2
2199,352,0,405,4,2
2200,352,0,405,4,2
2201,353,1,406,4,2
2202,353,0,406,4,2
2203,353,0,406,4,2
2204,353,0,406,4,2
2205,353,0,406,4,2
2206,354,1,407,4,2
2207,354,0,407,4,2
2208,354,0,407,4,2
2209,354,0,407,4,2
2210,354,0,407,4,2
2211,354,0,407,4,2
2212,355,1,408,4,2
2213,355,0,408,4,2
2214,355,0,408,4,2
2215,355,0,408,4,2
2216,355,0,408,4,2
2217,355,0,408,4,2
2218,356,1,409,4,2
2219,356,0,409,4,2
2220,356,0,409,4,2
2221,356,0,409,4,2
2222,356,0,409,4,2
2223,357,1,411,4,2
2224,357,0,411,4,2
2225,357,0,411,4,2
